2026-01-19 10:09:39,743 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators']
2026-01-19 10:09:39,861 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators', 'pubsub']
2026-01-19 10:09:39,863 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators', 'pubsub', 'start']
2026-01-19 10:09:40,073 DEBUG    root            On GCE from disk cache: False
2026-01-19 10:09:40,075 DEBUG    root            Running [gcloud.beta.emulators.pubsub.start] with arguments: [--host-port: "<googlecloudsdk.calliope.arg_parsers.HostPort object at 0x7ffffc7b4830>"]
2026-01-19 10:09:40,076 DEBUG    root            Found Cloud SDK root: /google-cloud-sdk
2026-01-19 10:09:40,076 INFO     ___FILE_ONLY___ Executing: /google-cloud-sdk/platform/pubsub-emulator/bin/cloud-pubsub-emulator --host=0.0.0.0 --port=8085
2026-01-19 10:12:40,833 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,833 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,833 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,834 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,834 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,834 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,834 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,835 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,839 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:40,840 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Topic not found

2026-01-19 10:12:40,853 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,853 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,855 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,855 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,855 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,855 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,856 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,856 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,856 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,857 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,877 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,879 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,880 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,880 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,880 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,880 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,881 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,881 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,881 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,882 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,884 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:40,884 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Topic not found

2026-01-19 10:12:40,899 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,900 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,901 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,901 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,901 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,902 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,902 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,902 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,903 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,903 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,930 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,930 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,931 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,932 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,932 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,932 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,932 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,933 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,933 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,933 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,936 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:40,936 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Topic not found

2026-01-19 10:12:40,953 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,955 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,956 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,956 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,956 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,957 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,957 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,957 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,958 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,959 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,977 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:40,978 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:40,979 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,979 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:40,979 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,979 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:40,979 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,980 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:40,980 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:40,980 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:40,986 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:40 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:40,986 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Topic not found

2026-01-19 10:12:41,000 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,001 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,003 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,003 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,003 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,003 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,004 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,004 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,004 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,004 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:41,029 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,029 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,031 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,032 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,032 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,032 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,032 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,033 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,034 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,034 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:41,036 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:41,036 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Subscription does not exist

2026-01-19 10:12:41,052 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,053 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,071 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,071 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,072 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,072 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,072 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,072 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,073 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,073 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Content-Type

2026-01-19 10:12:41,073 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,073 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: Content-Length

2026-01-19 10:12:41,112 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,112 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,115 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,116 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,116 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,116 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,116 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,116 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,117 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,117 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:41,122 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:41,123 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Subscription does not exist

2026-01-19 10:12:41,143 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,143 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,144 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,144 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,145 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,145 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,145 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,145 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,145 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,146 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Content-Type

2026-01-19 10:12:41,146 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,146 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: Content-Length

2026-01-19 10:12:41,170 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,171 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,172 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,172 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,173 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,173 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,173 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,173 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,174 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,174 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:41,179 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:41,179 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Subscription does not exist

2026-01-19 10:12:41,191 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,192 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,193 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,194 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,194 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,194 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,195 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,195 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,195 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,196 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Content-Type

2026-01-19 10:12:41,196 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,196 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: Content-Length

2026-01-19 10:12:41,212 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,212 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,213 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,214 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,214 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,215 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,215 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,215 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,216 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,216 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:41,219 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpHandler$1 onError

2026-01-19 10:12:41,219 INFO     ___FILE_ONLY___ [pubsub] INFO: Exception when handling request: NOT_FOUND: Subscription does not exist

2026-01-19 10:12:41,231 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,232 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,233 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,233 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,233 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,233 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:41,234 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,234 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:41,234 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,234 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Content-Type

2026-01-19 10:12:41,234 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,235 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: Content-Length

2026-01-19 10:12:41,251 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:41,252 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:41,253 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,253 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:41,254 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:41 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:41,254 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

